app_id,name,release_date,game_genre,tags,summary,platform,categories,price,num_positive_review,num_negative_review,review_score_description,total_reviews,positive_ratio,metacritic_score,recommendations,is_free
480430,Hide and Shriek,19/10/17,Action | Free To Play,Action | Adventure | Atmospheric | Co-op | Competitive | First-Person | Free to Play | Funny | Horror | Illuminati | Indie | Memes | Multiplayer | Mystery | Psychological | Psychological Horror | Singleplayer | Strategy | Thriller | VR,"Scare or be scared in this FREE adrenaline-pumping multiplayer game full of hijinks and mischief! Set traps, cast spells, and scare the living hell out of your opponent to win!",windows,Multi-player | Online PvP | PvP | Stats | Steam Achievements | Steam Trading Cards,0,4257,895,Very Positive,5152,0.826281056,68,614,TRUE
483980,Mad Father,22/09/16,Adventure | Indie,2D | Adventure | Anime | Atmospheric | Casual | Dark | Exploration | Female Protagonist | Gothic | Horror | Indie | Multiple Endings | Pixel Graphics | Psychological Horror | Puzzle | RPGMaker | Singleplayer | Story Rich | Survival Horror | Violent,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,3.99,5002,143,Overwhelmingly Positive,5145,0.972206025,,4714,FALSE
360830,Yooka-Laylee,11/04/17,Action | Adventure | Indie,3D Platformer | Action | Adventure | Cartoony | Casual | Collectathon | Colorful | Comedy | Cute | Exploration | Family Friendly | Funny | Great Soundtrack | Indie | Kickstarter | Multiplayer | Open World | Platformer | Retro | Singleplayer,"Yooka-Laylee is an all-new open-world platformer from genre veterans Playtonic! Explore huge, beautiful worlds, meet an unforgettable cast of characters and horde a vault-load of collectibles as buddy-duo Yooka and Laylee embark on an epic adventure to thwart corporate creep Capital B!",windows | mac | linux,Co-op | Family Sharing | Full controller support | Multi-player | PvP | Remote Play Together | Remote Play on TV | Shared/Split Screen | Shared/Split Screen Co-op | Shared/Split Screen PvP | Single-player | Stats | Steam Achievements | Steam Cloud | Steam Trading Cards,34.99,3855,1274,Mostly Positive,5129,0.751608501,73,2689,FALSE
248860,NEO Scavenger,15/12/14,Indépendant | RPG | Stratégie,Adventure | Crafting | Difficult | Grid-Based Movement | Hex Grid | Indie | Inventory Management | Open World | Perma Death | Post-apocalyptic | Procedural Generation | RPG | Realistic | Roguelike | Sandbox | Singleplayer | Strategy | Survival | Turn-Based | Turn-Based Strategy,"NEO Scavenger is a game where you must survive in the wasteland long enough to figure out who you are. Each turn, you must decide where to go, how to scavenge for supplies, and how to deal with anything and anyone you encounter.",windows | mac | linux,Cartes à échanger Steam | Partage familial | Solo,11.39,4603,522,Very Positive,5125,0.898146341,77,4177,FALSE
598980,The Coin Game,22/02/19,Adventure | Casual | Early Access | Indie | Simulation,Adventure | Arcade | Atmospheric | Casual | Character Customization | Early Access | Family Friendly | First-Person | Funny | Gambling | Indie | Life Sim | Multiplayer | Open World | Physics | Realistic | Sandbox | Simulation | Singleplayer | Survival,"A collection of ticket redemption arcades with realistic physics, a carnival, goofy robots, open world design, a global ranking system and silly prizes. Featuring 50+ modern inspired arcade machines and a pawn shop to keep money in your pocket. The Coin Game is made by a solo developer.",windows,Family Sharing | Partial Controller Support | Single-player | Stats | Steam Achievements | Steam Leaderboards | Steam Trading Cards,6.19,4910,207,Overwhelmingly Positive,5117,0.959546609,,4873,FALSE
346330,BrainBread 2,20/07/16,Action | Adventure | Free To Play | Indie,Action | Action RPG | Adventure | Arcade | Arena Shooter | Bullet Hell | Co-op | Early Access | FPS | First-Person | Free to Play | Funny | Gore | Horror | Indie | Multiplayer | RPG | Shooter | Survival | Zombies,"Grab a weapon, demolish your enemies, level up, become more powerful, let the gore flow, let the limbs fly. BrainBread 2 introduces a zombie fps mixed with RPG / Arcade elements, the game is very action-packed and generally fast-paced.",windows | mac | linux,Captions available | Co-op | Cross-Platform Multiplayer | Includes Source SDK | Includes level editor | LAN Co-op | LAN PvP | Multi-player | Online Co-op | Online PvP | Partial Controller Support | PvP | Single-player | Stats | Steam Achievements | Steam Leaderboards | Steam Workshop | Valve Anti-Cheat enabled,0,3752,1364,Mostly Positive,5116,0.733385457,,,TRUE
262280,Dungeons 2,24/04/15,RPG | Simulation | Strategy,Adventure | Base Building | Building | Comedy | Competitive | Dungeon Crawler | Fantasy | Funny | God Game | Management | Multiplayer | RPG | RTS | Sandbox | Simulation | Singleplayer | Strategy | Top-Down | Tower Defense | Villain Protagonist,"The Dungeon Lord is back – and this time he’s serious! In Dungeons 2, fulfil the Dungeon Lord’s insatiable quest for vengeance by recruiting fearsome new monsters from all corners of the underworld in order to undertake his evil bidding.",windows | mac | linux,Cross-Platform Multiplayer | Family Sharing | Multi-player | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,14.99,4175,934,Very Positive,5109,0.817185359,70,2193,FALSE
404680,Hob,26/09/17,Action | Adventure | Indie,3D Platformer | Action | Action RPG | Action-Adventure | Adventure | Atmospheric | Colorful | Controller | Exploration | Fantasy | Great Soundtrack | Hack and Slash | Indie | Metroidvania | Open World | Platformer | Puzzle | Puzzle Platformer | RPG | Singleplayer,"Transform the world of Hob! A new action-adventure from Runic Games, the award-winning studio behind Torchlight I and II. It's your chance. Make it home.",windows,Family Sharing | Full controller support | Remote Play on TV | Single-player | Steam Achievements | Steam Cloud,14.99,4517,584,Very Positive,5101,0.885512645,76,4265,FALSE
287630,The Council,13/03/18,Adventure | RPG,Adventure | Atmospheric | Choices Matter | Choose Your Own Adventure | Conspiracy | Detective | Episodic | Historical | Horror | Illuminati | Multiple Endings | Mystery | Nudity | Point & Click | Puzzle | RPG | Singleplayer | Story Rich | Third Person | Violent,"Experience a Narrative Adventure where your choices and character growth truly matter. As a member of a 1793 secret society, live a tale of intrigue and manipulation on the hunt for your missing mother.",windows,Full controller support | Remote Play on TV | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,25.99,4264,824,Very Positive,5088,0.838050314,67,3838,FALSE
7000,Tomb Raider: Legend,29/03/07,Action | Adventure,3D Platformer | Action | Action-Adventure | Adventure | Atmospheric | Classic | Controller | Exploration | Female Protagonist | Modern | Parkour | Platformer | Puzzle | Shooter | Singleplayer | Story Rich | Third Person | Third-Person Shooter,"Follow Lara Croft down a path of discovery as she travels the globe to remote, exotic locales in search of one of history's greatest artifacts, that unleashes unwelcome figures from Lara's mysterious past.",windows,Family Sharing | Full controller support | Single-player,4.99,4436,635,Very Positive,5071,0.87477815,82,4473,FALSE
6220,FlatOut,02/02/07,Action | Racing | Simulation,Action | Arcade | Automobile Sim | Combat Racing | Controller | Destruction | Difficult | Driving | Funny | Minigames | Multiplayer | Offroad | Old School | Physics | PvP | Racing | Retro | Simulation | Singleplayer | Vehicular Combat,Ram through pile-ups and smash through your windshield as you push racing to the edge! FlatOut™ delivers more heart-stopping thrills than any sane driver can handle!,windows,Family Sharing | LAN PvP | Multi-player | Partial Controller Support | PvP | Single-player | Steam Cloud | Steam Trading Cards | Steam Workshop,4.99,4669,401,Very Positive,5070,0.920907298,72,4444,FALSE
356650,Death's Gambit,13/08/18,Action | Adventure | Indie | RPG,2D | Action | Action RPG | Adventure | Atmospheric | Controller | Dark Fantasy | Difficult | Fantasy | Great Soundtrack | Indie | Metroidvania | Pixel Graphics | Platformer | RPG | Replay Value | Side Scroller | Singleplayer | Souls-like | Story Rich,"Death's Gambit: Afterlife is a challenging 2D action platformer with deep RPG elements. As an agent of Death bound to his service, unravel the mystery of Siradon and discover the true price of immortality.",windows,Family Sharing | Full controller support | Remote Play on TV | Single-player | Steam Achievements | Steam Trading Cards,14.99,4141,928,Very Positive,5069,0.816926415,81,3946,FALSE
361300,Mother Russia Bleeds,05/09/16,Action | Indie,2D | 4 Player Local | Action | Atmospheric | Beat 'em up | Co-op | Difficult | Female Protagonist | Gore | Great Soundtrack | Indie | Local Co-Op | Mature | Memes | Multiplayer | Nudity | Pixel Graphics | Psychological Horror | Retro | Violent,"An old-fashioned beat 'em up with big doses of adrenaline and trippiness, somewhere between the classic style of Streets of Rage and the ultra-violence of Hotline Miami. Set in a cold, ruthless Soviet Union, Mother Russia Bleeds aims to conjure up anxiety, unease, and drug-addled frenzy.",windows | mac | linux,Co-op | Family Sharing | Full controller support | Multi-player | PvP | Remote Play Together | Remote Play on TV | Shared/Split Screen | Shared/Split Screen Co-op | Shared/Split Screen PvP | Single-player | Steam Achievements | Steam Cloud | Steam Leaderboards | Steam Trading Cards,10.99,4402,657,Very Positive,5059,0.870132437,70,4049,FALSE
270850,Car Mechanic Simulator 2014,24/01/14,Simulation,Automobile Sim | Casual | Education | First-Person | Great Soundtrack | Indie | Management | Multiplayer | Puzzle | RPG | Racing | Realistic | Simulation | Singleplayer | Strategy,Now you can own and operate your own auto repair service with PlayWay’s Car Mechanic Simulator 2014. Car Mechanic Simulator 2014 gives you the behind the scenes view of the daily dealings at local garages and dealership repair shops.,windows | mac,Family Sharing | Single-player,4.99,4193,859,Very Positive,5052,0.829968329,,3960,FALSE
465520,PRICE,15/09/16,Adventure | Casual | Indie,2D | Adventure | Anime | Atmospheric | Casual | Detective | Escape Room | Free to Play | Great Soundtrack | Hidden Object | Horror | Indie | Mystery | Point & Click | Psychological Horror | Puzzle | Short | Singleplayer | Story Rich | Visual Novel,"The hero Ivry wakes up from a nightmare and finds himself in a weird room. To escape from fear and darkness, he has to search and explore on his own until he discovers the truth and finds his sister Iva.A puzzle game 《PRICE》",windows,Single-player | Steam Achievements | Steam Trading Cards,0,4749,296,Very Positive,5045,0.941328048,,217,TRUE
998930,Seek Girl,14/03/19,Action | Casual | Indie,2D | Action | Anime | Casual | Cute | FPS | Female Protagonist | Funny | Great Soundtrack | Hentai | Indie | Mature | NSFW | Nudity | Puzzle | Relaxing | Sexual Content | Shooter | Singleplayer | Visual Novel,This is a &quot;collection game&quot; which unlocks &quot;collection&quot; girls by tapping cute little people who jump out of the hole. The unlocked girl will be sealed in a bottle and you can meet her again at any time. Every beautiful girl has her own unique movements and voice to make!,windows,Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,0.79,3936,1106,Mostly Positive,5042,0.780642602,,3944,FALSE
385770,Time Clickers,23/07/15,Action | Casual | Free To Play | Indie,Action | Adventure | Casual | Clicker | FPS | First-Person | Free to Play | Idler | Indie | Multiplayer | Point & Click | RPG | Relaxing | Shooter | Simulation | Singleplayer | Strategy | Time Travel | Tower Defense | Voxel,"Time Clickers is what's called an 'incremental game'. There's always a fun upgrade to look forward to, and the numbers keep getting bigger! Hire a team to fight for you, even when you're offline!",windows | mac | linux,Single-player | Steam Achievements,0,4419,615,Very Positive,5034,0.877830751,,,TRUE
324080,Rising World,03/12/14,Action | Adventure | Early Access | Indie | RPG,Adventure | Atmospheric | Base Building | Building | Co-op | Crafting | Early Access | Exploration | Hunting | Indie | Mining | Multiplayer | Open World Survival Craft | Procedural Generation | PvE | Relaxing | Sandbox | Singleplayer | Survival | Voxel,"Rising World is a voxel based open-world sandbox game, featuring a procedurally generated world, playable in single and multi-player.",windows | mac | linux,Co-op | Cross-Platform Multiplayer | Family Sharing | LAN Co-op | Multi-player | Online Co-op | Online PvP | PvP | Single-player | Steam Cloud,10.99,4221,805,Very Positive,5026,0.839832869,,4403,FALSE
893680,Project Warlock,06/12/18,Action | Indie,Action | Blood | Boomer Shooter | Bullet Hell | Combat | Dark Fantasy | Demons | FPS | Fast-Paced | First-Person | Horror | Indie | Old School | Pixel Graphics | RPG | Retro | Roguelike | Shoot 'Em Up | Shooter | Singleplayer,"Project Warlock is a first-person shooter that fans of Doom, Hexen, and Wolfenstein cannot miss. It serves you an exploding cocktail of bullets, spells, and monsters. Battle through 60 levels of non-stop action, packed with bloodthirsty enemies and challenging bosses.",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,10,4383,640,Very Positive,5023,0.872586104,78,3615,FALSE
